height,width,example,answer,ans_mod10,tree_sig
4,17,(+(*8(+78))(*27)),134,4,(o(od(odd))(odd))
5,21,(*(+(+59)(*(*42)0))2),28,8,(o(o(odd)(o(odd)d))d)
1,1,4,4,4,d
8,33,(+0(+(*(*(*(+54)(*8(*00)))4)9)5)),5,5,(od(o(o(o(o(odd)(od(odd)))d)d)d))
1,1,5,5,5,d
5,17,(*(+(*(+00)1)0)2),0,0,(o(o(o(odd)d)d)d)
1,1,0,0,0,d
5,29,(*(+(*01)5)(+(+28)(*(+45)1))),95,5,(o(o(odd)d)(o(odd)(o(odd)d)))
9,57,(*(+(+9(*53))6)(+(+3(*(+(*07)0)(*1(*(+7(+81))2))))(+75))),450,0,(o(o(od(odd))d)(o(od(o(o(odd)d)(od(o(od(odd))d))))(odd)))
3,9,(+(*28)6),22,2,(o(odd)d)
5,17,(*9(*0(+(*59)2))),0,0,(od(od(o(odd)d)))
1,1,2,2,2,d
5,17,(*(*(+(+83)0)0)1),0,0,(o(o(o(odd)d)d)d)
3,9,(+2(+57)),14,4,(od(odd))
8,29,(+0(+(*1(*0(+1(+1(+00)))))4)),4,4,(od(o(od(od(od(od(odd)))))d))
2,5,(*44),16,6,(odd)
5,17,(*(*(+(*83)0)0)1),0,0,(o(o(o(odd)d)d)d)
2,5,(*99),81,1,(odd)
8,29,(+0(+(+9(+(*3(+(*60)0))5))8)),22,2,(od(o(od(o(od(o(odd)d))d))d))
2,5,(+40),4,4,(odd)
7,29,(*(*(*2(*(+5(+00))7))(*80))7),0,0,(o(o(od(o(od(odd))d))(odd))d)
1,1,4,4,4,d
4,13,(+(+0(*66))4),40,0,(o(od(odd))d)
5,17,(*2(*(+(+77)8)6)),264,4,(od(o(o(odd)d)d))
3,9,(+(*88)6),70,0,(o(odd)d)
10,69,(*(+(+(*87)(+(*9(+60))(*96)))(+8(*(+(*1(*(*(+33)9)(*15)))(+88))0)))4),688,8,(o(o(o(odd)(o(od(odd))(odd)))(od(o(o(od(o(o(odd)d)(odd)))(odd))d)))d)
4,13,(*0(+5(*64))),0,0,(od(od(odd)))
1,1,7,7,7,d
3,9,(*(+00)0),0,0,(o(odd)d)
10,101,(*(+(*52)(*(*18)(*1(*(+(+(*1(*09))1)(*(*06)1))4))))(*(+(*9(+52))(*(+(*(+(+68)7)(+(+42)0))0)6))(+01))),34398,8,(o(o(odd)(o(odd)(od(o(o(o(od(odd))d)(o(odd)d))d))))(o(o(od(odd))(o(o(o(o(odd)d)(o(odd)d))d)d))(odd)))
6,29,(*7(+(+15)(+(+28)(*(+45)1)))),175,5,(od(o(odd)(o(odd)(o(odd)d))))
1,1,0,0,0,d
2,5,(*77),49,9,(odd)
5,25,(+(*5(+02))(*7(+(*09)6))),52,2,(o(od(odd))(od(o(odd)d)))
5,21,(*(+(*52)(*(*18)0))1),10,0,(o(o(odd)(o(odd)d))d)
1,1,8,8,8,d
2,5,(*79),63,3,(odd)
2,5,(*33),9,9,(odd)
1,1,0,0,0,d
2,5,(*00),0,0,(odd)
2,5,(*17),7,7,(odd)
6,37,(+(+(+6(+8(*66)))3)(*1(+(*(*83)4)7))),156,6,(o(o(od(od(odd)))d)(od(o(o(odd)d)d)))
3,9,(*(+00)1),0,0,(o(odd)d)
2,5,(+00),0,0,(odd)
8,53,(+(+(+9(+(*3(+(*60)0))5))8)(+(+9(+(*3(+(*60)0))5))8)),44,4,(o(o(od(o(od(o(odd)d))d))d)(o(od(o(od(o(odd)d))d))d))
1,1,7,7,7,d
2,5,(+64),10,0,(odd)
5,21,(*(*(+59)(*(*42)0))2),0,0,(o(o(odd)(o(odd)d))d)
8,57,(*9(*(*(*19)(*7(*(+13)(+(+33)(*59)))))(+(*2(*(*10)5))0))),0,0,(od(o(o(odd)(od(o(odd)(o(odd)(odd)))))(o(od(o(odd)d))d)))
2,5,(*42),8,8,(odd)
4,17,(+(+8(+78))(*27)),37,7,(o(od(odd))(odd))
1,1,1,1,1,d
2,5,(+00),0,0,(odd)
2,5,(*64),24,4,(odd)
1,1,0,0,0,d
2,5,(+22),4,4,(odd)
2,5,(*93),27,7,(odd)
2,5,(*96),54,4,(odd)
1,1,0,0,0,d
2,5,(*32),6,6,(odd)
1,1,3,3,3,d
2,5,(*22),4,4,(odd)
2,5,(+66),12,2,(odd)
8,29,(+0(+(*1(*0(+1(+1(+00)))))5)),5,5,(od(o(od(od(od(od(odd)))))d))
4,13,(+2(+(*91)5)),16,6,(od(o(odd)d))
3,9,(+(+16)6),13,3,(o(odd)d)
2,5,(*11),1,1,(odd)
2,5,(*33),9,9,(odd)
2,5,(+29),11,1,(odd)
5,25,(*(*5(+02))(*7(+(*09)6))),420,0,(o(od(odd))(od(o(odd)d)))
2,5,(+37),10,0,(odd)
2,5,(+60),6,6,(odd)
1,1,6,6,6,d
4,13,(*(*8(*40))1),0,0,(o(od(odd))d)
8,33,(+0(+(*(*(*(+54)(*8(*08)))4)9)5)),5,5,(od(o(o(o(o(odd)(od(odd)))d)d)d))
3,13,(*(*08)(*40)),0,0,(o(odd)(odd))
6,37,(+(*1(+(*(*83)4)7))(*1(+(*(*83)4)7))),206,6,(o(od(o(o(odd)d)d))(od(o(o(odd)d)d)))
7,25,(*9(+(+0(+(*(+53)3)8))3)),315,5,(od(o(od(o(o(odd)d)d))d))
2,5,(*96),54,4,(odd)
1,1,9,9,9,d
2,5,(+44),8,8,(odd)
4,13,(+9(+(+88)9)),34,4,(od(o(odd)d))
6,33,(+(+(+72)0)(*(*(*(+38)3)7)(+32))),1164,4,(o(o(odd)d)(o(o(o(odd)d)d)(odd)))
3,9,(*2(*00)),0,0,(od(odd))
3,9,(+9(+00)),9,9,(od(odd))
3,9,(*8(+28)),80,0,(od(odd))
4,17,(+(+31)(*(+88)9)),148,8,(o(odd)(o(odd)d))
2,5,(*00),0,0,(odd)
1,1,6,6,6,d
5,17,(+6(+(+8(+82))1)),25,5,(od(o(od(odd))d))
3,9,(*(*07)2),0,0,(o(odd)d)
2,5,(+22),4,4,(odd)
4,17,(+(+(+49)(*34))3),28,8,(o(o(odd)(odd))d)
8,53,(+(+(+(+(*(*41)1)(*8(*(*86)5)))0)(+(*(+1(*25))4)9))5),1982,2,(o(o(o(o(o(odd)d)(od(o(odd)d)))d)(o(o(od(odd))d)d))d)
8,53,(+(+(*(+(*(*41)1)(*8(*(*86)5)))0)(+(*(+1(*25))4)9))5),58,8,(o(o(o(o(o(odd)d)(od(o(odd)d)))d)(o(o(od(odd))d)d))d)
6,33,(*(*(*(+4(+52))4)0)(*(+1(+92))7)),0,0,(o(o(o(od(odd))d)d)(o(od(odd))d))
4,13,(+(+(+00)0)1),1,1,(o(o(odd)d)d)
2,5,(*02),0,0,(odd)
1,1,5,5,5,d
1,1,4,4,4,d
3,9,(*2(*00)),0,0,(od(odd))
4,17,(+(+(+49)(*31))3),19,9,(o(o(odd)(odd))d)
1,1,1,1,1,d
1,1,9,9,9,d
4,17,(+(+(+00)(+00))1),1,1,(o(o(odd)(odd))d)
2,5,(+30),3,3,(odd)
9,53,(*(*5(*(*(*(*3(*(+05)(*86)))(+2(*27)))(*30))1))(*41)),0,0,(o(od(o(o(o(od(o(odd)(odd)))(od(odd)))(odd))d))(odd))
1,1,0,0,0,d
1,1,8,8,8,d
4,17,(+(+31)(*(+89)9)),157,7,(o(odd)(o(odd)d))
3,9,(+3(*03)),3,3,(od(odd))
5,25,(+(+(+(+00)(+00))1)(+73)),11,1,(o(o(o(odd)(odd))d)(odd))
3,9,(*(+11)0),0,0,(o(odd)d)
4,13,(+6(*2(+96))),36,6,(od(od(odd)))
3,13,(+(+07)(+66)),19,9,(o(odd)(odd))
4,17,(+(+(*49)(*34))3),51,1,(o(o(odd)(odd))d)
2,5,(+33),6,6,(odd)
2,5,(+66),12,2,(odd)
4,17,(+(+(*49)(*49))3),75,5,(o(o(odd)(odd))d)
4,13,(+9(+(+38)9)),29,9,(od(o(odd)d))
2,5,(+67),13,3,(odd)
8,53,(+(+(+(+(*(*48)1)(*1(*(*86)5)))0)(+(*(+1(*25))4)9))5),330,0,(o(o(o(o(o(odd)d)(od(o(odd)d)))d)(o(o(od(odd))d)d))d)
3,9,(*(*00)8),0,0,(o(odd)d)
1,1,1,1,1,d
6,25,(+(*9(*(+(+66)9)7))(+39)),1335,5,(o(od(o(o(odd)d)d))(odd))
6,21,(+6(+(+2(+7(+25)))3)),25,5,(od(o(od(od(odd)))d))
4,13,(+(+(+98)6)7),30,0,(o(o(odd)d)d)
1,1,3,3,3,d
1,1,9,9,9,d
2,5,(+77),14,4,(odd)
3,13,(+(+67)(+66)),25,5,(o(odd)(odd))
4,21,(+(*(+88)9)(*(+88)9)),288,8,(o(o(odd)d)(o(odd)d))
10,57,(*(*00)(+(*(+4(*08))(+(+6(+(+02)(*2(+4(+18)))))(+92)))5)),0,0,(o(odd)(o(o(od(odd))(o(od(o(odd)(od(od(odd)))))(odd)))d))
2,5,(*20),0,0,(odd)
2,5,(+00),0,0,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
4,13,(*(+(*79)7)9),630,0,(o(o(odd)d)d)
8,29,(+6(+(+(+(+2(+7(+25)))3)4)2)),31,1,(od(o(o(o(od(od(odd)))d)d)d))
4,13,(+(+(+00)0)6),6,6,(o(o(odd)d)d)
8,53,(+(+(+(+(*(*48)1)(*8(*(*86)5)))0)(+(*(+1(*25))4)9))5),2010,0,(o(o(o(o(o(odd)d)(od(o(odd)d)))d)(o(o(od(odd))d)d))d)
6,25,(+(*3(*(+(+26)9)7))(+39)),369,9,(o(od(o(o(odd)d)d))(odd))
3,9,(+6(+00)),6,6,(od(odd))
10,57,(*(+05)(+(*(+4(*08))(+(+6(+(+02)(*2(+4(+18)))))(+92)))5)),925,5,(o(odd)(o(o(od(odd))(o(od(o(odd)(od(od(odd)))))(odd)))d))
6,25,(+(*9(*(+(+26)9)7))(+39)),1083,3,(o(od(o(o(odd)d)d))(odd))
4,13,(*(+1(+00))0),0,0,(o(od(odd))d)
9,57,(+(+0(+(+(*(*27)(+(+(+97)2)2))(+(+71)9))0))(+9(*(+71)0))),306,6,(o(od(o(o(o(odd)(o(o(odd)d)d))(o(odd)d))d))(od(o(odd)d)))
2,5,(*11),1,1,(odd)
1,1,4,4,4,d
4,25,(+(*(*45)8)(+(*97)(*88))),287,7,(o(o(odd)d)(o(odd)(odd)))
1,1,0,0,0,d
2,5,(*42),8,8,(odd)
4,13,(*3(+7(+84))),57,7,(od(od(odd)))
3,9,(+1(*54)),21,1,(od(odd))
1,1,2,2,2,d
7,45,(+(*(+43)(+49))(+(+3(*(*01)(*4(+11))))(+98))),111,1,(o(o(odd)(odd))(o(od(o(odd)(od(odd))))(odd)))
2,5,(*88),64,4,(odd)
4,21,(+(+(+00)0)(+(+00)0)),0,0,(o(o(odd)d)(o(odd)d))
1,1,3,3,3,d
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(*22),4,4,(odd)
4,13,(+(+(+00)0)0),0,0,(o(o(odd)d)d)
2,5,(+11),2,2,(odd)
10,57,(*(*05)(+(*(+4(*08))(+(+6(+(+02)(*2(+4(+18)))))(+92)))5)),0,0,(o(odd)(o(o(od(odd))(o(od(o(odd)(od(od(odd)))))(odd)))d))
4,13,(*(+(*89)7)9),711,1,(o(o(odd)d)d)
1,1,2,2,2,d
4,13,(+0(+7(+66))),19,9,(od(od(odd)))
1,1,7,7,7,d
2,5,(+71),8,8,(odd)
4,17,(+(+(*49)(*44))3),55,5,(o(o(odd)(odd))d)
2,5,(*87),56,6,(odd)
2,5,(+00),0,0,(odd)
3,9,(*(*10)8),0,0,(o(odd)d)
3,9,(+6(+10)),7,7,(od(odd))
2,5,(+65),11,1,(odd)
2,5,(*10),0,0,(odd)
1,1,0,0,0,d
2,5,(+11),2,2,(odd)
2,5,(*66),36,6,(odd)
3,9,(+6(+98)),23,3,(od(odd))
3,9,(+(*55)6),31,1,(o(odd)d)
9,45,(*(+(*(+(+2(+3(*(+49)9)))(*52))3)5)(+2(*81))),4010,0,(o(o(o(o(od(od(o(odd)d)))(odd))d)d)(od(odd)))
7,29,(+(+(*9(*(*(+00)0)(*50)))0)0),0,0,(o(o(od(o(o(odd)d)(odd)))d)d)
6,29,(+(+(*9(+(*60)2))(+(*52)0))8),36,6,(o(o(od(o(odd)d))(o(odd)d))d)
4,17,(*(+(*13)3)(+79)),96,6,(o(o(odd)d)(odd))
5,17,(*(*3(*(+84)5))6),1080,0,(o(od(o(odd)d))d)
4,17,(*9(+(*33)(+79))),225,5,(od(o(odd)(odd)))
3,9,(+(+09)7),16,6,(o(odd)d)
3,9,(*8(+11)),16,6,(od(odd))
6,45,(+8(+(*(*(+84)(*00))4)(+(*3(*82))(*(*93)8)))),272,2,(od(o(o(o(odd)(odd))d)(o(od(odd))(o(odd)d))))
9,45,(*(+(*(*(+8(*3(+2(+06))))(*15))(*3(+62)))9)2),7698,8,(o(o(o(o(od(od(od(odd))))(odd))(od(odd)))d)d)
1,1,7,7,7,d
5,17,(*(*3(*(+44)5))6),720,0,(o(od(o(odd)d))d)
3,9,(*3(+55)),30,0,(od(odd))
3,13,(+(*90)(+09)),9,9,(o(odd)(odd))
1,1,6,6,6,d
2,5,(*08),0,0,(odd)
5,29,(+(*5(+56))(*3(+(*39)(*45)))),196,6,(o(od(odd))(od(o(odd)(odd))))
1,1,3,3,3,d
5,17,(*6(*3(+4(+06)))),180,0,(od(od(od(odd))))
7,37,(*(+(+22)8)(*5(*(+(+(*37)(*54))6)5))),14100,0,(o(o(odd)d)(od(o(o(o(odd)(odd))d)d)))
6,29,(+(+(*9(+(*00)2))(+(*52)0))8),36,6,(o(o(od(o(odd)d))(o(odd)d))d)
2,5,(+00),0,0,(odd)
1,1,9,9,9,d
5,29,(+(+5(+56))(*3(+(*39)(*45)))),157,7,(o(od(odd))(od(o(odd)(odd))))
3,13,(+(*13)(*09)),3,3,(o(odd)(odd))
2,5,(+10),1,1,(odd)
2,5,(+44),8,8,(odd)
1,1,5,5,5,d
9,37,(+(+(+(*0(+6(*3(+(*39)(*45)))))3)5)1),9,9,(o(o(o(od(od(od(o(odd)(odd)))))d)d)d)
4,13,(+(*1(+88))8),24,4,(o(od(odd))d)
2,5,(+22),4,4,(odd)
1,1,2,2,2,d
1,1,0,0,0,d
2,5,(+77),14,4,(odd)
2,5,(+41),5,5,(odd)
6,45,(+8(*(*(*(+84)(*00))4)(+(*3(*82))(*(*93)8)))),8,8,(od(o(o(o(odd)(odd))d)(o(od(odd))(o(odd)d))))
2,5,(+80),8,8,(odd)
3,13,(+(*90)(*09)),0,0,(o(odd)(odd))
2,5,(*13),3,3,(odd)
7,29,(*3(+(+2(+3(*(+49)9)))(*52))),396,6,(od(o(od(od(o(odd)d)))(odd)))
2,5,(+88),16,6,(odd)
1,1,1,1,1,d
2,5,(+81),9,9,(odd)
2,5,(+98),17,7,(odd)
1,1,4,4,4,d
9,37,(+(*(+(*0(+6(*3(+(*39)(*45)))))3)5)1),16,6,(o(o(o(od(od(od(o(odd)(odd)))))d)d)d)
1,1,1,1,1,d
7,29,(+(+(*9(*(*(+00)0)(*50)))0)8),8,8,(o(o(od(o(o(odd)d)(odd)))d)d)
3,9,(+5(+64)),15,5,(od(odd))
2,5,(*88),64,4,(odd)
3,9,(+(*65)6),36,6,(o(odd)d)
3,9,(*(+00)0),0,0,(o(odd)d)
3,13,(+(*93)(*09)),27,7,(o(odd)(odd))
6,45,(+8(+(*(*(+14)(*00))4)(+(*3(*82))(*(*93)8)))),272,2,(od(o(o(o(odd)(odd))d)(o(od(odd))(o(odd)d))))
4,13,(+(*1(+98))8),25,5,(o(od(odd))d)
3,9,(*(+80)7),56,6,(o(odd)d)
8,29,(*5(*0(+(*3(*4(*(+14)5)))1))),0,0,(od(od(o(od(od(o(odd)d)))d)))
2,5,(*88),64,4,(odd)
5,17,(+7(*(*(+01)8)5)),47,7,(od(o(o(odd)d)d))
8,29,(+(*(*(*(*(+(*00)3)2)7)9)2)5),761,1,(o(o(o(o(o(o(odd)d)d)d)d)d)d)
1,1,5,5,5,d
1,1,4,4,4,d
9,37,(*(*(+(*0(+6(*3(+(*39)(*45)))))3)5)1),15,5,(o(o(o(od(od(od(o(odd)(odd)))))d)d)d)
4,13,(*(+(+35)1)0),0,0,(o(o(odd)d)d)
3,9,(*8(+15)),48,8,(od(odd))
1,1,6,6,6,d
7,29,(+(+(*9(+(*(+00)0)(*50)))0)8),8,8,(o(o(od(o(o(odd)d)(odd)))d)d)
6,29,(+(+(*9(+(*00)2))(+(*50)0))8),26,6,(o(o(od(o(odd)d))(o(odd)d))d)
2,5,(+11),2,2,(odd)
3,13,(+(*03)(*09)),0,0,(o(odd)(odd))
4,13,(+7(*(*01)8)),7,7,(od(o(odd)d))
2,5,(*36),18,8,(odd)
3,9,(*3(+35)),24,4,(od(odd))
1,1,8,8,8,d
2,5,(*60),0,0,(odd)
2,5,(*66),36,6,(odd)
3,13,(*(+11)(+11)),4,4,(o(odd)(odd))
4,17,(+(*(+45)(*40))9),9,9,(o(o(odd)(odd))d)
3,9,(+(+49)5),18,8,(o(odd)d)
6,29,(+(+(+(*(*00)1)8)5)(+8(+73))),31,1,(o(o(o(o(odd)d)d)d)(od(odd)))
2,5,(*22),4,4,(odd)
2,5,(*00),0,0,(odd)
3,9,(+(*84)0),32,2,(o(odd)d)
1,1,3,3,3,d
3,9,(+(+00)0),0,0,(o(odd)d)
6,29,(+(+(*(*(*00)1)8)5)(+8(+73))),23,3,(o(o(o(o(odd)d)d)d)(od(odd)))
2,5,(*23),6,6,(odd)
1,1,0,0,0,d
1,1,5,5,5,d
7,41,(*(*(+(*82)(+91))0)(*2(*8(*(*(+55)4)2)))),0,0,(o(o(o(odd)(odd))d)(od(od(o(o(odd)d)d))))
2,5,(+51),6,6,(odd)
1,1,6,6,6,d
3,9,(+(+09)7),16,6,(o(odd)d)
3,9,(*3(*82)),48,8,(od(odd))
3,9,(+(+08)6),14,4,(o(odd)d)
3,9,(*3(*22)),12,2,(od(odd))
4,21,(+(*(+25)5)(*9(+86))),161,1,(o(o(odd)d)(od(odd)))
2,5,(*11),1,1,(odd)
5,21,(*3(*(*41)(*(*56)4))),1440,0,(od(o(odd)(o(odd)d)))
1,1,9,9,9,d
4,17,(*(+(+69)(*14))1),19,9,(o(o(odd)(odd))d)
3,9,(+(+88)5),21,1,(o(odd)d)
9,33,(*(+(*5(+1(+5(*0(+(*31)2)))))7)7),259,9,(o(o(od(od(od(od(o(odd)d)))))d)d)
1,1,0,0,0,d
1,1,6,6,6,d
2,5,(+80),8,8,(odd)
3,9,(+(*97)4),67,7,(o(odd)d)
3,13,(*(+00)(+00)),0,0,(o(odd)(odd))
2,5,(+11),2,2,(odd)
6,29,(*1(+(+(*(+95)(+95))2)(+25))),205,5,(od(o(o(o(odd)(odd))d)(odd)))
1,1,1,1,1,d
2,5,(*00),0,0,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
3,9,(+(+88)1),17,7,(o(odd)d)
1,1,2,2,2,d
3,9,(+(+97)4),20,0,(o(odd)d)
2,5,(*12),2,2,(odd)
9,49,(*(+00)(+2(+(*9(+77))(+8(*(*(+(+03)7)(+83))2))))),0,0,(o(odd)(od(o(od(odd))(od(o(o(o(odd)d)(odd))d)))))
6,21,(+(*(+(+0(+88))0)1)5),21,1,(o(o(o(od(odd))d)d)d)
8,29,(+5(+(+(+0(*(+0(+01))8))2)9)),24,4,(od(o(o(od(o(od(odd))d))d)d))
3,9,(*(+04)3),12,2,(o(odd)d)
2,5,(+00),0,0,(odd)
1,1,0,0,0,d
3,9,(*(+00)0),0,0,(o(odd)d)
7,25,(+5(+(+(+0(*(+00)0))1)0)),6,6,(od(o(o(od(o(odd)d))d)d))
1,1,4,4,4,d
1,1,2,2,2,d
9,37,(*(+8(+(*1(*(+0(*(*81)4))2))9))(+08)),648,8,(o(od(o(od(o(od(o(odd)d))d))d))(odd))
3,9,(+(*86)1),49,9,(o(odd)d)
8,29,(+5(+(+(+0(*(+0(+00))0))0)0)),5,5,(od(o(o(od(o(od(odd))d))d)d))
7,33,(+(+(*0(*2(+(*00)1)))0)(+3(+73))),13,3,(o(o(od(od(o(odd)d)))d)(od(odd)))
2,5,(*96),54,4,(odd)
3,13,(*(*82)(+70)),112,2,(o(odd)(odd))
2,5,(*66),36,6,(odd)
2,5,(*38),24,4,(odd)
1,1,7,7,7,d
4,13,(+(+(+00)0)0),0,0,(o(o(odd)d)d)
7,25,(+5(+(+(+0(*(+00)0))0)0)),5,5,(od(o(o(od(o(odd)d))d)d))
3,9,(+(+04)3),7,7,(o(odd)d)
2,5,(*63),18,8,(odd)
6,29,(*1(+(+(*(+95)6)(*01))(+25))),91,1,(od(o(o(o(odd)d)(odd))(odd)))
7,49,(*(*(+(*8(+4(*05)))(+91))0)(*2(*8(*(*(+55)4)2)))),0,0,(o(o(o(od(od(odd)))(odd))d)(od(od(o(o(odd)d)d))))
3,13,(*(*80)(+70)),0,0,(o(odd)(odd))
9,41,(*(+(+69)8)(+(+(+(*4(+(*(+92)9)4))7)3)8)),9890,0,(o(o(odd)d)(o(o(o(od(o(o(odd)d)d))d)d)d))
6,21,(+(*(+(+0(+58))0)1)5),18,8,(o(o(o(od(odd))d)d)d)
3,9,(+(+04)8),12,2,(o(odd)d)
5,21,(*(*(+(*84)5)5)(+91)),1850,0,(o(o(o(odd)d)d)(odd))
7,25,(+(+(*0(*2(+(*00)1)))4)9),13,3,(o(o(od(od(o(odd)d)))d)d)
5,21,(*(+00)(+0(*9(+77)))),0,0,(o(odd)(od(od(odd))))
7,49,(*(*(+(*8(+0(*05)))(+91))0)(*2(*8(*(*(+55)4)2)))),0,0,(o(o(o(od(od(odd)))(odd))d)(od(od(o(o(odd)d)d))))
9,57,(*(*41)(+(+(+(+2(*2(+36)))5)(*(*4(*(*2(+82))(+34)))4))8)),9092,2,(o(odd)(o(o(o(od(od(odd)))d)(o(od(o(od(odd))(odd)))d))d))
2,5,(+86),14,4,(odd)
9,61,(*(+(+69)(+(+(*(+04)1)9)(*41)))(+(+(+(*4(+(*(+92)9)4))7)3)8)),13760,0,(o(o(odd)(o(o(o(odd)d)d)(odd)))(o(o(o(od(o(o(odd)d)d))d)d)d))
3,13,(*(*80)(+00)),0,0,(o(odd)(odd))
8,29,(+5(+(+(+0(*(+0(+18))2))9)2)),34,4,(od(o(o(od(o(od(odd))d))d)d))
5,17,(*9(+5(*(*93)1))),288,8,(od(od(o(odd)d)))
2,5,(*11),1,1,(odd)
8,29,(+(+(*0(*2(+(*3(+01))4)))9)3),12,2,(o(o(od(od(o(od(odd))d)))d)d)
1,1,8,8,8,d
3,9,(+(+08)1),9,9,(o(odd)d)
7,29,(+(+(*0(*2(+(*00)1)))0)(+30)),3,3,(o(o(od(od(o(odd)d)))d)(odd))
6,25,(*1(+(+(*(+95)6)2)(+25))),93,3,(od(o(o(o(odd)d)d)(odd)))
2,5,(+66),12,2,(odd)
9,33,(+(+(*5(+1(+5(*0(+(*31)2)))))7)7),44,4,(o(o(od(od(od(od(o(odd)d)))))d)d)
5,21,(*(*(+(*88)5)5)(+91)),3450,0,(o(o(o(odd)d)d)(odd))
1,1,4,4,4,d
2,5,(*00),0,0,(odd)
2,5,(+10),1,1,(odd)
2,5,(+81),9,9,(odd)
3,13,(*(+00)(+09)),0,0,(o(odd)(odd))
7,37,(+5(+(+(+0(*(+00)0))(+0(*(+00)0)))0)),5,5,(od(o(o(od(o(odd)d))(od(o(odd)d)))d))
5,25,(*1(+(+(*10)(+10))(+02))),3,3,(od(o(o(odd)(odd))(odd)))
3,9,(+(+86)1),15,5,(o(odd)d)
1,1,3,3,3,d
1,1,5,5,5,d
1,1,6,6,6,d
5,25,(*(+(+(+10)0)1)(+7(*22))),22,2,(o(o(o(odd)d)d)(od(odd)))
8,41,(*(*(+(*(*13)(*(*(+88)7)3))5)2)(+(+05)4)),18234,4,(o(o(o(o(odd)(o(o(odd)d)d))d)d)(o(odd)d))
5,21,(*(+9(+7(+44)))(+90)),216,6,(o(od(od(odd)))(odd))
3,9,(*(+22)5),20,0,(o(odd)d)
1,1,0,0,0,d
7,53,(*(*(*1(*6(*(+28)5)))(*(+42)9))(*(*(*0(*(+47)1))2)6)),0,0,(o(o(od(od(o(odd)d)))(o(odd)d))(o(o(od(o(odd)d))d)d))
5,17,(*(+(+(+10)0)1)0),0,0,(o(o(o(odd)d)d)d)
4,13,(+0(+(+85)9)),22,2,(od(o(odd)d))
6,37,(+(*(*35)1)(+(*(+(*96)8)3)(+9(*06)))),210,0,(o(o(odd)d)(o(o(o(odd)d)d)(od(odd))))
4,13,(*(+9(+04))4),52,2,(o(od(odd))d)
4,21,(+(*29)(*(+12)(*64))),90,0,(o(odd)(o(odd)(odd)))
6,29,(+6(+(*4(*(*80)(*72)))(+06))),12,2,(od(o(od(o(odd)(odd)))(odd)))
3,13,(*(+94)(+49)),169,9,(o(odd)(odd))
4,13,(*5(+(+02)9)),55,5,(od(o(odd)d))
4,17,(+0(+(+50)(+81))),14,4,(od(o(odd)(odd)))
2,5,(+26),8,8,(odd)
4,21,(*(+1(+11))(+1(+11))),9,9,(o(od(odd))(od(odd)))
4,21,(*(+(+89)1)(+(+89)1)),324,4,(o(o(odd)d)(o(odd)d))
6,21,(*(*3(*0(+(*97)7)))0),0,0,(o(od(od(o(odd)d)))d)
2,5,(*01),0,0,(odd)
5,25,(*(*7(*94))(+5(+3(+36)))),4284,4,(o(od(odd))(od(od(odd))))
1,1,8,8,8,d
2,5,(+11),2,2,(odd)
4,13,(*5(+(+29)7)),90,0,(od(o(odd)d))
2,5,(+28),10,0,(odd)
8,41,(*(*(+(*(*13)(*(*(+83)7)3))5)2)(+(+05)4)),12564,4,(o(o(o(o(odd)(o(o(odd)d)d))d)d)(o(odd)d))
2,5,(+66),12,2,(odd)
3,13,(+(*06)(+50)),5,5,(o(odd)(odd))
3,9,(*4(*65)),120,0,(od(odd))
2,5,(+96),15,5,(odd)
4,13,(+0(+(+01)0)),1,1,(od(o(odd)d))
1,1,7,7,7,d
5,17,(*(+(+(+00)0)0)1),0,0,(o(o(o(odd)d)d)d)
2,5,(+66),12,2,(odd)
1,1,5,5,5,d
2,5,(+00),0,0,(odd)
8,41,(*(*(+(*(*13)(*(*(+88)7)3))5)2)(+(+05)4)),18234,4,(o(o(o(o(odd)(o(o(odd)d)d))d)d)(o(odd)d))
1,1,0,0,0,d
7,33,(*(*(*(+(+(+22)3)(+7(+29)))3)9)4),2700,0,(o(o(o(o(o(odd)d)(od(odd)))d)d)d)
6,29,(*(+(+(+4(*86))(*7(*22)))3)8),664,4,(o(o(o(od(odd))(od(odd)))d)d)
4,13,(*0(+(+89)1)),0,0,(od(o(odd)d))
2,5,(*11),1,1,(odd)
2,5,(+17),8,8,(odd)
2,5,(+10),1,1,(odd)
4,13,(+9(*(*19)2)),27,7,(od(o(odd)d))
1,1,1,1,1,d
3,9,(+(+00)0),0,0,(o(odd)d)
6,29,(*(+(+(+4(*00))1)(+7(*22)))3),48,8,(o(o(o(od(odd))d)(od(odd)))d)
6,25,(+6(*0(+(*(+05)5)(*07)))),6,6,(od(od(o(o(odd)d)(odd))))
1,1,3,3,3,d
4,13,(*1(+1(+11))),3,3,(od(od(odd)))
6,21,(*(*3(*0(+(*99)7)))0),0,0,(o(od(od(o(odd)d)))d)
1,1,8,8,8,d
2,5,(*00),0,0,(odd)
2,5,(+98),17,7,(odd)
5,25,(*(*5(*94))(+5(+3(+36)))),3060,0,(o(od(odd))(od(od(odd))))
1,1,0,0,0,d
3,13,(*(+22)(+22)),16,6,(o(odd)(odd))
